year,type,geo,count
2000,Automobile,Little Gold Creek,14263
2003,Automobile,Little Gold Creek,11881
2006,Automobile,Little Gold Creek,9281
2010,Automobile,Little Gold Creek,5328
2013,Automobile,Little Gold Creek,9563
2016,Automobile,Little Gold Creek,9640
2019,Automobile,Little Gold Creek,11497
1975,Automobile,Pleasant Camp,38423
1978,Automobile,Pleasant Camp,38768
1981,Automobile,Pleasant Camp,32760
1984,Automobile,Pleasant Camp,33735
1988,Automobile,Pleasant Camp,32741
1991,Automobile,Pleasant Camp,39942
1994,Automobile,Pleasant Camp,39724
1997,Automobile,Pleasant Camp,36378
2004,Automobile,Pleasant Camp,39417
2007,Automobile,Pleasant Camp,32046
2010,Automobile,Pleasant Camp,24819
2013,Automobile,Pleasant Camp,23455
2020,Automobile,Pleasant Camp,3472
2023,Automobile,Pleasant Camp,31246
1972,Automobile,Beaver Creek,67772
1975,Automobile,Beaver Creek,63215
1978,Automobile,Beaver Creek,78096
1981,Automobile,Beaver Creek,60664
1988,Automobile,Beaver Creek,98898
1991,Automobile,Beaver Creek,91656
1994,Automobile,Beaver Creek,95633
1997,Automobile,Beaver Creek,88720
2004,Automobile,Beaver Creek,89080
2007,Automobile,Beaver Creek,79568
2010,Automobile,Beaver Creek,70454
2017,Automobile,Beaver Creek,78990
2020,Automobile,Beaver Creek,22610
2023,Automobile,Beaver Creek,64216
1973,Automobile,Fraser,1958
1980,Automobile,Fraser,24548
1983,Automobile,Fraser,32401
1986,Automobile,Fraser,54141
1993,Automobile,Fraser,67153
1996,Automobile,Fraser,79444
1999,Automobile,Fraser,87226
2002,Automobile,Fraser,89407
2009,Automobile,Fraser,70066
2012,Automobile,Fraser,83132
2015,Automobile,Fraser,67487
2018,Automobile,Fraser,87548
1972,Automobile,Little Gold Creek,9765
1975,Automobile,Little Gold Creek,9845
1978,Automobile,Little Gold Creek,12795
1985,Automobile,Little Gold Creek,11838
1988,Automobile,Little Gold Creek,16686
1991,Automobile,Little Gold Creek,13680
1994,Automobile,Little Gold Creek,18590
2001,Automobile,Little Gold Creek,17069
2004,Automobile,Little Gold Creek,8039
2007,Automobile,Little Gold Creek,10419
2014,Automobile,Little Gold Creek,7236
2017,Automobile,Little Gold Creek,12235
2023,Automobile,Little Gold Creek,9432
1974,Automobile,Pleasant Camp,35036
1977,Automobile,Pleasant Camp,29300
1980,Automobile,Pleasant Camp,28983
1987,Automobile,Pleasant Camp,29708
1990,Automobile,Pleasant Camp,40120
1993,Automobile,Pleasant Camp,42365
2000,Automobile,Pleasant Camp,37053
2003,Automobile,Pleasant Camp,39324
2006,Automobile,Pleasant Camp,34375
2009,Automobile,Pleasant Camp,25843
2016,Automobile,Pleasant Camp,33596
2019,Automobile,Pleasant Camp,35016
2022,Automobile,Pleasant Camp,23032
1974,Air,Beaver Creek,82
1977,Air,Beaver Creek,88
1984,Air,Beaver Creek,626
1987,Air,Beaver Creek,358
1990,Air,Beaver Creek,364
1993,Air,Beaver Creek,255
2000,Air,Beaver Creek,226
2003,Air,Beaver Creek,172
2006,Air,Beaver Creek,114
2009,Air,Beaver Creek,94
2013,Air,Beaver Creek,123
2016,Air,Beaver Creek,87
2019,Air,Beaver Creek,102
2022,Air,Beaver Creek,82
1972,Air,Dawson,161
1975,Air,Dawson,397
1978,Air,Dawson,702
1985,Air,Dawson,692
1988,Air,Dawson,1849
1991,Air,Dawson,1412
1994,Air,Dawson,891
2001,Air,Dawson,1122
2004,Air,Dawson,1620
2007,Air,Dawson,594
2010,Air,Dawson,617
2017,Air,Dawson,7383
2020,Air,Dawson,29
2023,Air,Dawson,6084
2022,Air,Fraser,8
1977,Air,Old Crow,110
1980,Air,Old Crow,161
1983,Air,Old Crow,207
1986,Air,Old Crow,301
1993,Air,Old Crow,210
1996,Air,Old Crow,530
1999,Air,Old Crow,160
2002,Air,Old Crow,155
2006,Air,Old Crow,46
2009,Air,Old Crow,41
2012,Air,Old Crow,5
2015,Air,Old Crow,22
2022,Air,Old Crow,1
1983,Air,Pleasant Camp,50
1986,Air,Pleasant Camp,13
1989,Air,Pleasant Camp,55
1976,Air,Whitehorse,10211
1979,Air,Whitehorse,10529
1982,Air,Whitehorse,7943
1985,Air,Whitehorse,7221
1989,Air,Whitehorse,4519
1992,Air,Whitehorse,4189
1995,Air,Whitehorse,3796
1998,Air,Whitehorse,11853
2005,Air,Whitehorse,6829
2008,Air,Whitehorse,6338
2011,Air,Whitehorse,6048
2014,Air,Whitehorse,5175
2021,Air,Whitehorse,312
1972,Air,Beaver Creek,1
1975,Air,Beaver Creek,73
1978,Air,Beaver Creek,195
1981,Air,Beaver Creek,157
1988,Air,Beaver Creek,273
1991,Air,Beaver Creek,325
1994,Air,Beaver Creek,341
1997,Air,Beaver Creek,169
2004,Air,Beaver Creek,131
2007,Air,Beaver Creek,90
2010,Air,Beaver Creek,114
2017,Air,Beaver Creek,90
2020,Air,Beaver Creek,1
2023,Air,Beaver Creek,98
1974,Air,Dawson,254
1981,Air,Dawson,717
1984,Air,Dawson,796
1987,Air,Dawson,1652
1990,Air,Dawson,2972
1997,Air,Dawson,926
2000,Air,Dawson,1615
2003,Air,Dawson,2062
2006,Air,Dawson,1121
2013,Air,Dawson,222
2016,Air,Dawson,6594
2019,Air,Dawson,6728
2022,Air,Dawson,4228
1974,Air,Old Crow,103
1981,Air,Old Crow,202
1984,Air,Old Crow,246
1987,Air,Old Crow,250
1990,Air,Old Crow,539
1997,Air,Old Crow,275
2000,Air,Old Crow,64
2003,Air,Old Crow,31
2010,Air,Old Crow,23
2013,Air,Old Crow,22
2016,Air,Old Crow,6
2019,Air,Old Crow,1
1980,Air,Pleasant Camp,2
1987,Air,Pleasant Camp,27
1990,Air,Pleasant Camp,11
1972,Air,Whitehorse,7263
1975,Air,Whitehorse,9318
1978,Air,Whitehorse,11004
1981,Air,Whitehorse,8789
1988,Air,Whitehorse,4527
1991,Air,Whitehorse,4543
1994,Air,Whitehorse,3799
2001,Air,Whitehorse,9879
2004,Air,Whitehorse,7179
2007,Air,Whitehorse,6239
2010,Air,Whitehorse,6493
2017,Air,Whitehorse,4660
2020,Air,Whitehorse,321
2023,Air,Whitehorse,3665
1973,Air,Beaver Creek,52
1980,Air,Beaver Creek,123
1983,Air,Beaver Creek,195
1986,Air,Beaver Creek,361
1989,Air,Beaver Creek,226
1996,Air,Beaver Creek,272
1999,Air,Beaver Creek,275
2002,Air,Beaver Creek,135
2005,Air,Beaver Creek,105
2012,Air,Beaver Creek,138
2015,Air,Beaver Creek,119
2018,Air,Beaver Creek,117
1976,Air,Dawson,501
1979,Air,Dawson,724
1982,Air,Dawson,578
1989,Air,Dawson,1712
1992,Air,Dawson,1868
1995,Air,Dawson,681
1998,Air,Dawson,3012
2005,Air,Dawson,1259
2008,Air,Dawson,607
2011,Air,Dawson,413
2014,Air,Dawson,7010
2023,Air,Fraser,18
1976,Air,Old Crow,83
1979,Air,Old Crow,189
1982,Air,Old Crow,148
1989,Air,Old Crow,433
1992,Air,Old Crow,238
1995,Air,Old Crow,148
1998,Air,Old Crow,210
2005,Air,Old Crow,34
2008,Air,Old Crow,28
2011,Air,Old Crow,6
2018,Air,Old Crow,10
1982,Air,Pleasant Camp,19
1985,Air,Pleasant Camp,40
1992,Air,Pleasant Camp,4
1995,Air,Pleasant Camp,23
1973,Air,Whitehorse,6447
1980,Air,Whitehorse,8825
1983,Air,Whitehorse,6902
1986,Air,Whitehorse,5741
1993,Air,Whitehorse,3604
1996,Air,Whitehorse,4062
1999,Air,Whitehorse,7468
2002,Air,Whitehorse,7680
2009,Air,Whitehorse,5835
2012,Air,Whitehorse,5153
2015,Air,Whitehorse,4669
2018,Air,Whitehorse,4628
1976,Air,Beaver Creek,94
1979,Air,Beaver Creek,267
1982,Air,Beaver Creek,158
1985,Air,Beaver Creek,412
1992,Air,Beaver Creek,289
1995,Air,Beaver Creek,328
1998,Air,Beaver Creek,111
2001,Air,Beaver Creek,302
2008,Air,Beaver Creek,75
2011,Air,Beaver Creek,110
2014,Air,Beaver Creek,125
2021,Air,Beaver Creek,3
1973,Air,Dawson,171
1977,Air,Dawson,532
1980,Air,Dawson,863
1983,Air,Dawson,469
1986,Air,Dawson,844
1993,Air,Dawson,1454
1996,Air,Dawson,738
1999,Air,Dawson,948
2002,Air,Dawson,1940
2009,Air,Dawson,356
2012,Air,Dawson,320
2015,Air,Dawson,7683
2018,Air,Dawson,7214
1972,Air,Old Crow,102
1975,Air,Old Crow,148
1978,Air,Old Crow,196
1985,Air,Old Crow,238
1988,Air,Old Crow,242
1991,Air,Old Crow,147
1994,Air,Old Crow,243
2001,Air,Old Crow,50
2004,Air,Old Crow,23
2007,Air,Old Crow,23
2014,Air,Old Crow,18
2017,Air,Old Crow,11
2023,Air,Old Crow,19
1981,Air,Pleasant Camp,5
1984,Air,Pleasant Camp,45
1988,Air,Pleasant Camp,33
1991,Air,Pleasant Camp,26
1994,Air,Pleasant Camp,22
1974,Air,Whitehorse,8389
1977,Air,Whitehorse,7948
1984,Air,Whitehorse,7578
1987,Air,Whitehorse,4313
1990,Air,Whitehorse,4772
1997,Air,Whitehorse,4824
2000,Air,Whitehorse,10008
2003,Air,Whitehorse,7282
2006,Air,Whitehorse,7095
2013,Air,Whitehorse,4767
2016,Air,Whitehorse,4800
2019,Air,Whitehorse,4812
2022,Air,Whitehorse,3564
1989,Water,Dawson,2013
1992,Water,Dawson,3375
1995,Water,Dawson,3369
1998,Water,Dawson,4162
2005,Water,Dawson,6650
2008,Water,Dawson,7566
2011,Water,Dawson,2
1979,Water,Old Crow,10
1982,Water,Old Crow,8
1989,Water,Old Crow,51
1992,Water,Old Crow,66
1995,Water,Old Crow,79
1998,Water,Old Crow,36
1983,Water,Whitehorse,69
1986,Water,Whitehorse,199
1980,Water,Dawson,3
1986,Water,Dawson,2529
1993,Water,Dawson,3681
1996,Water,Dawson,4020
1999,Water,Dawson,6874
2002,Water,Dawson,5801
2009,Water,Dawson,3398
2012,Water,Dawson,19
1972,Water,Old Crow,61
1978,Water,Old Crow,24
1985,Water,Old Crow,17
1988,Water,Old Crow,77
1991,Water,Old Crow,41
1994,Water,Old Crow,77
1984,Water,Whitehorse,138
1987,Water,Whitehorse,187
1990,Water,Whitehorse,169
1972,Water,Dawson,12
1975,Water,Dawson,5
1978,Water,Dawson,12
1985,Water,Dawson,3096
1988,Water,Dawson,1442
1991,Water,Dawson,3215
1994,Water,Dawson,3228
2001,Water,Dawson,7541
2004,Water,Dawson,5087
2007,Water,Dawson,8199
2010,Water,Dawson,3337
2022,Water,Fraser,20
1977,Water,Old Crow,17
1983,Water,Old Crow,21
1993,Water,Old Crow,64
1996,Water,Old Crow,136
1999,Water,Old Crow,50
2002,Water,Old Crow,43
2012,Water,Old Crow,4
1985,Water,Whitehorse,173
1989,Water,Whitehorse,102
1974,Water,Dawson,4
1981,Water,Dawson,4
1984,Water,Dawson,2
1987,Water,Dawson,28
1990,Water,Dawson,3527
1997,Water,Dawson,4480
2000,Water,Dawson,7209
2003,Water,Dawson,6243
2006,Water,Dawson,7435
2013,Water,Dawson,4
1981,Water,Old Crow,15
1984,Water,Old Crow,7
1987,Water,Old Crow,48
1990,Water,Old Crow,65
1997,Water,Old Crow,135
2000,Water,Old Crow,29
1988,Water,Whitehorse,141
