year,Vehicle_licence_plate,value
2019,Alaska,96063
2017,Michigan,1565
2018,Wisconsin,1158
2022,Colorado,1469
2017,British Columbia,7948
2019,Washington,4139
2019,Alberta,5871
2022,Yukon,36565
2022,Michigan,1135
2017,Minnesota,1500
2019,California,4366
2022,Florida,2434
2018,Arizona,3036
2019,Ontario,1849
2017,Yukon,53827
2018,Quebec,1456
2017,Alberta,6967
2021,Alaska,23485
2022,British Columbia,5776
2022,Montana,1087
2017,Utah,1046
2019,Colorado,2260
2022,Texas,1971
2019,Utah,1283
2019,Yukon,59646
2019,Michigan,1453
2018,Ontario,1909
2022,Quebec,1852
2021,Arizona,1058
2017,Idaho,1135
2018,Oregon,2257
2018,Florida,2652
2018,Minnesota,1494
2018,Alaska,93832
2017,Colorado,1938
2017,Montana,1795
2017,Texas,2545
2018,Alberta,6481
2017,Quebec,1368
2018,Washington,4892
2019,Texas,2259
2017,Arizona,2852
2019,Quebec,1639
2017,Illinois,1012
2019,Arizona,2580
2019,Idaho,1208
2019,Montana,1662
2018,British Columbia,9268
2018,California,4326
2017,Wisconsin,1172
2019,Illinois,1147
2020,Alaska,21615
2019,Oregon,2253
2021,Yukon,1417
2022,Alaska,52849
2017,California,4454
2022,Oregon,1511
2018,Idaho,1201
2019,Minnesota,1361
2017,Ontario,1968
2018,Colorado,2005
2017,Alaska,88112
2018,Texas,2528
2022,California,3335
2022,Arizona,2449
2017,Oregon,2559
2019,Florida,3157
2022,Alberta,4005
2018,Montana,1682
2018,Utah,1172
2020,Yukon,3090
2017,Florida,3071
2018,Michigan,1565
2022,Washington,2580
2019,Wisconsin,1160
2018,Yukon,56113
2019,British Columbia,7814
2017,Washington,4707
2022,Ontario,1417
